0.004913092,,,,
0.004735947,,,,
0.004587174,,,,
0.005042076,,,,
0.00461793,,,,
0.004606009,,,,
0.005143166,,,,
0.004590988,,,,
0.004922152,,,,
0.00456214,,,,
0.004559994,,,,
0.004811049,,,,
0.004585981,,,,
0.004811049,,,,
0.004830122,,,,
0.004580975,,,,
0.005201101,,,,
0.004733086,,,,
0.004740953,,,,
0.004776001,,,,
0.004591942,,,,
0.004747152,,,,
0.004947901,,,,
0.004564047,,,,
0.004680157,,,,
0.004809856,,,,
0.004693031,,,,
0.004639864,,,,
0.004795075,,,,
0.004776001,,,,
0.004688025,,,,
0.004576206,,,,
0.004750967,,,,
0.005645037,,,,
0.004801989,,,,
0.00463891,,,,
0.004754067,,,,
0.004688025,,,,
0.004585028,,,,
0.00464797,,,,
0.004728079,,,,
0.004580975,,,,
0.004657984,,,,
0.004649878,,,,
0.004654884,,,,
0.004870176,,,,
0.004589081,,,,
0.004851818,,,,
0.00471592,,,,
0.004751921,,,,
0.005133152,,,,
0.004838944,,,,
0.004714012,,,,
0.004851103,,,,
0.004566908,,,,
0.004930973,,,,
0.004707813,,,,
0.004607201,,,,
0.004992008,,,,
0.004695892,,,,
0.004560947,,,,
0.004961968,,,,
0.004555225,,,,
0.004897118,,,,
0.004673958,,,,
0.004575968,,,,
0.005068064,,,,
0.004699945,,,,
0.004578114,,,,
0.00496006,,,,
0.004569054,,,,
0.004689932,,,,
0.004811049,,,,
0.004586935,,,,
0.004803181,,,,
0.004673958,,,,
0.004594088,,,,
0.004791021,,,,
0.004568815,,,,
0.004656076,,,,
0.004807949,,,,
0.004539967,,,,
0.004718065,,,,
0.005712986,,,,
0.004616976,,,,
0.004925966,,,,
0.004605055,,,,
0.004698038,,,,
0.004934073,,,,
0.004583836,,,,
0.004732847,,,,
0.004858971,,,,
0.004703999,,,,
0.004724026,,,,
0.004754067,,,,
0.004691124,,,,
0.004853964,,,,
0.004569054,,,,
0.004767895,,,,
0.004746914,,,,
0.005539894,,,,
0.004709005,,,,
0.004772902,,,,
0.004855156,,,,
0.004738808,,,,
0.004627943,,,,
0.004742146,,,,
0.004733086,,,,
0.004775047,,,,
0.004659176,,,,
0.004748821,,,,
0.004842997,,,,
0.004613876,,,,
0.004657984,,,,
0.004763126,,,,
0.004597902,,,,
0.004873991,,,,
0.005377054,,,,
0.004809141,,,,
0.004703045,,,,
0.004627943,,,,
0.004806042,,,,
0.00466013,,,,
0.004693031,,,,
0.004776001,,,,
0.004643917,,,,
0.004713059,,,,
0.004777193,,,,
0.004570007,,,,
0.004784107,,,,
0.00466609,,,,
0.004582167,,,,
0.004887104,,,,
0.005875111,,,,
0.004781961,,,,
0.004759073,,,,
0.004573822,,,,
0.004748106,,,,
0.004656792,,,,
0.00457716,,,,
0.004874945,,,,
0.004552126,,,,
0.004676104,,,,
0.004799128,,,,
0.004576206,,,,
0.004861116,,,,
0.004622936,,,,
0.004560947,,,,
0.005162001,,,,
0.004570961,,,,
0.005801916,,,,
0.004729986,,,,
0.00464201,,,,
0.005142927,,,,
0.004563093,,,,
0.004616022,,,,
0.004940033,,,,
0.004556894,,,,
0.00474596,,,,
0.004680872,,,,
0.004699945,,,,
0.004930973,,,,
0.004606009,,,,
0.004615068,,,,
0.004971027,,,,
0.004596949,,,,
0.00504899,,,,
0.005057097,,,,
0.004585028,,,,
0.004754067,,,,
0.004606009,,,,
0.004789114,,,,
0.004695892,,,,
0.004570007,,,,
0.004656076,,,,
0.004846811,,,,
0.004572153,,,,
0.004594088,,,,
0.004894972,,,,
0.00468111,,,,
0.00462985,,,,
0.004930019,,,,
0.00465107,,,,
0.006908178,,,,
0.004818916,,,,
0.004688025,,,,
0.00478816,,,,
0.004699945,,,,
0.004668951,,,,
0.004948139,,,,
0.004592896,,,,
0.004695177,,,,
0.004856825,,,,
0.004602909,,,,
0.004867077,,,,
0.004688978,,,,
0.004583836,,,,
0.004948139,,,,
0.004595995,,,,
0.004566908,,,,
0.005289078,,,,
0.004686117,,,,
0.004645109,,,,
0.004774094,,,,
0.004567146,,,,
0.004750013,,,,
0.004604101,,,,
0.004662991,,,,
0.00492096,,,,
0.004575014,,,,
0.004583836,,,,
0.004818916,,,,
0.004564047,,,,
0.005098105,,,,
0.004604101,,,,
0.004555941,,,,
0.004995108,,,,
0.005590916,,,,
0.004890919,,,,
0.004662991,,,,
0.00457716,,,,
0.004930973,,,,
0.004594088,,,,
0.004672051,,,,
0.004951,,,,
0.00455904,,,,
0.004628897,,,,
0.005035162,,,,
0.004580975,,,,
0.004691839,,,,
0.004801035,,,,
0.004600048,,,,
0.004655838,,,,
0.004994154,,,,
0.004905939,,,,
0.005081177,,,,
0.004678011,,,,
0.00476408,,,,
0.004894972,,,,
0.004862785,,,,
0.004714012,,,,
0.004560947,,,,
0.004722834,,,,
0.004658938,,,,
0.004713059,,,,
0.004688978,,,,
0.004914045,,,,
0.004705906,,,,
0.00458622,,,,
0.00486207,,,,
0.009420872,,,,
0.005162954,,,,
0.004722118,,,,
0.004832983,,,,
0.004968882,,,,
0.004569054,,,,
0.00492692,,,,
0.004716873,,,,
0.004628897,,,,
0.0049541,,,,
0.004772902,,,,
0.004546881,,,,
0.004712105,,,,
0.004582882,,,,
0.004719973,,,,
0.005859137,,,,
0.009073973,,,,
0.004734039,,,,
0.004584074,,,,
0.005089998,,,,
0.004566908,,,,
0.004799843,,,,
0.004658938,,,,
0.004550934,,,,
0.004776955,,,,
0.004623175,,,,
0.004593134,,,,
0.004831076,,,,
0.004665136,,,,
0.004601002,,,,
0.004874945,,,,
0.008368015,,,,
0.007827997,,,,
0.004618883,,,,
0.005182028,,,,
0.004584074,,,,
0.004775047,,,,
0.005005121,,,,
0.004602194,,,,
0.005080223,,,,
0.004628182,,,,
0.004626989,,,,
0.005165815,,,,
0.004567862,,,,
0.004703045,,,,
0.005115986,,,,
0.006237984,,,,
0.008517981,,,,
0.004610062,,,,
0.004999876,,,,
0.004588842,,,,
0.004878998,,,,
0.004877091,,,,
0.004664898,,,,
0.004656076,,,,
0.004953146,,,,
0.004757166,,,,
0.004555941,,,,
0.004570961,,,,
0.004774094,,,,
0.004712105,,,,
0.00464797,,,,
0.008666039,,,,
0.007424831,,,,
0.004711866,,,,
0.004766941,,,,
0.004669905,,,,
0.004703999,,,,
0.004815817,,,,
0.004575014,,,,
0.004945993,,,,
0.004650116,,,,
0.004600048,,,,
0.005070925,,,,
0.004637957,,,,
0.004599094,,,,
0.004923821,,,,
0.007765055,,,,
0.008677006,,,,
0.004823923,,,,
0.004997969,,,,
0.004585028,,,,
0.004966974,,,,
0.004817009,,,,
0.00456214,,,,
0.004936934,,,,
0.00457406,,,,
0.004637003,,,,
0.005090952,,,,
0.004554033,,,,
0.004744053,,,,
0.004709959,,,,
0.004618883,,,,
0.007297039,,,,
0.004613876,,,,
0.0049932,,,,
0.004966974,,,,
0.004600048,,,,
0.004757166,,,,
0.004571199,,,,
0.004787922,,,,
0.004757166,,,,
0.004550934,,,,
0.004918098,,,,
0.00475812,,,,
0.00461793,,,,
0.004770041,,,,
0.004733801,,,,
0.004909992,,,,
0.004924059,,,,
0.004693985,,,,
0.004951,,,,
0.004840136,,,,
0.004762173,,,,
0.004626989,,,,
0.004924059,,,,
0.004683018,,,,
0.004560947,,,,
0.004835844,,,,
0.004631996,,,,
0.004552126,,,,
0.004734039,,,,
0.004555941,,,,
0.004634857,,,,
0.004837036,,,,
0.004561901,,,,
0.004894972,,,,
0.004767895,,,,
0.004598141,,,,
0.005134106,,,,
0.004561186,,,,
0.004554033,,,,
0.004806042,,,,
0.004558086,,,,
0.004760027,,,,
0.004760981,,,,
0.004546881,,,,
0.004909992,,,,
0.004564047,,,,
0.004585028,,,,
0.005017042,,,,
0.004614115,,,,
0.004563093,,,,
0.005068064,,,,
0.004698038,,,,
0.005310059,,,,
0.004575014,,,,
0.004570007,,,,
0.004914999,,,,
0.004560947,,,,
0.004699945,,,,
0.00501585,,,,
0.004581928,,,,
0.00473094,,,,
0.004796028,,,,
0.004590035,,,,
0.004809856,,,,
0.004560947,,,,
0.004780054,,,,
0.004740953,,,,
0.004779816,,,,
0.00482893,,,,
0.004780054,,,,
0.004688025,,,,
0.004699945,,,,
0.004805088,,,,
0.004835129,,,,
0.004597902,,,,
0.004592896,,,,
0.004673004,,,,
0.00474,,,,
0.004755974,,,,
0.004573822,,,,
0.00474596,,,,
0.00478816,,,,
0.004652977,,,,
0.005075932,,,,
0.004701138,,,,
0.004827023,,,,
0.00485301,,,,
0.00455904,,,,
0.004996061,,,,
0.00474,,,,
0.004560947,,,,
0.005007982,,,,
0.004674196,,,,
0.004703045,,,,
0.004821777,,,,
0.00458312,,,,
0.00498414,,,,
0.004664898,,,,
0.004704952,,,,
0.005038977,,,,
0.004879952,,,,
0.004595995,,,,
0.005097151,,,,
0.004580975,,,,
0.004567862,,,,
0.004818201,,,,
0.004568815,,,,
0.004786015,,,,
0.004582167,,,,
0.00458312,,,,
0.004865885,,,,
0.00455904,,,,
0.004688978,,,,
0.004901171,,,,
0.004633904,,,,
0.004723072,,,,
0.005055189,,,,
0.004640818,,,,
0.004798174,,,,
0.004798174,,,,
0.004720211,,,,
0.004889965,,,,
0.004559994,,,,
0.004698992,,,,
0.00494504,,,,
0.004580975,,,,
0.004719019,,,,
0.005055904,,,,
0.004578114,,,,
0.004750013,,,,
0.004626036,,,,
0.004709005,,,,
0.004935026,,,,
0.00782609,,,,
0.008616209,,,,
0.004713059,,,,
0.004631043,,,,
0.004915953,,,,
0.004619122,,,,
0.004802942,,,,
0.004711151,,,,
0.004679918,,,,
0.004798889,,,,
0.004681826,,,,
0.004652023,,,,
0.00494504,,,,
0.004674196,,,,
0.004556179,,,,
0.004760027,,,,
0.00886488,,,,
0.006927967,,,,
0.004570007,,,,
0.004854202,,,,
0.004692078,,,,
0.004579067,,,,
0.004842997,,,,
0.004593849,,,,
0.004639864,,,,
0.004677057,,,,
0.004633904,,,,
0.005136967,,,,
0.0047791,,,,
0.004582882,,,,
0.004855871,,,,
0.005934,,,,
0.004746914,,,,
0.004839897,,,,
0.004594803,,,,
0.004752874,,,,
0.004648924,,,,
0.004565954,,,,
0.004850149,,,,
0.004606009,,,,
0.004596949,,,,
0.004818916,,,,
0.004545927,,,,
0.004827023,,,,
0.004723072,,,,
0.004597902,,,,
0.00483489,,,,
0.004592896,,,,
0.005079031,,,,
0.004976988,,,,
0.004678965,,,,
0.004731894,,,,
0.004693985,,,,
0.004591942,,,,
0.004777908,,,,
0.004662037,,,,
0.004596949,,,,
0.004734039,,,,
0.004589081,,,,
0.004798889,,,,
0.004722834,,,,
0.004612923,,,,
0.004889965,,,,
0.004679918,,,,
0.004598856,,,,
0.004966021,,,,
0.004729033,,,,
0.004754067,,,,
0.00474,,,,
0.004633188,,,,
0.004725933,,,,
0.004755974,,,,
0.004792929,,,,
0.004654884,,,,
0.004755974,,,,
0.004887104,,,,
0.004815817,,,,
0.004604816,,,,
0.004631996,,,,
0.004934073,,,,
0.004639864,,,,
0.004620075,,,,
0.00595212,,,,
0.004731178,,,,
0.004865885,,,,
0.004723072,,,,
0.004577875,,,,
0.004958153,,,,
0.004820108,,,,
0.004570007,,,,
0.004801989,,,,
0.0047369,,,,
0.00463295,,,,
0.004994154,,,,
0.004566908,,,,
0.004559994,,,,
0.004836083,,,,
0.004589796,,,,
0.00571394,,,,
0.004861116,,,,
0.004744053,,,,
0.005029917,,,,
0.004613161,,,,
0.004741907,,,,
0.004693985,,,,
0.004575014,,,,
0.005232096,,,,
0.004664898,,,,
0.004737139,,,,
0.005402088,,,,
0.004597902,,,,
0.004621983,,,,
0.004848957,,,,
0.004587174,,,,
0.005300999,,,,
0.004846096,,,,
0.00461483,,,,
0.004967928,,,,
0.004598856,,,,
0.004578114,,,,
0.004967213,,,,
0.004569054,,,,
0.004814148,,,,
0.004633188,,,,
0.004692078,,,,
0.004751921,,,,
0.00457406,,,,
0.004657984,,,,
0.005002976,,,,
0.004555941,,,,
0.004616022,,,,
0.004930973,,,,
0.004756928,,,,
0.004722118,,,,
0.004729986,,,,
0.004624128,,,,
0.004864931,,,,
0.004598141,,,,
0.004814863,,,,
0.004791975,,,,
0.004643917,,,,
0.004737139,,,,
0.004836083,,,,
0.004655123,,,,
0.004733086,,,,
0.004575014,,,,
0.004819155,,,,
0.00465703,,,,
0.004875183,,,,
0.004850864,,,,
0.005028009,,,,
0.004761934,,,,
0.004587174,,,,
0.004827976,,,,
0.004610062,,,,
0.004810095,,,,
0.004971027,,,,
0.004592896,,,,
0.004970074,,,,
0.004734993,,,,
0.004561901,,,,
0.004925966,,,,
0.004719973,,,,
0.004593134,,,,
0.004950047,,,,
0.005085945,,,,
0.00482893,,,,
0.004645109,,,,
0.004650116,,,,
0.004822969,,,,
0.004851818,,,,
0.00464201,,,,
0.005191088,,,,
0.004576922,,,,
0.004560947,,,,
0.004950047,,,,
0.004599094,,,,
0.004682064,,,,
0.00468111,,,,
0.004613161,,,,
0.004985094,,,,
0.004957914,,,,
0.004767895,,,,
0.004863977,,,,
0.004601955,,,,
0.004822016,,,,
0.00498414,,,,
0.004634857,,,,
0.004885912,,,,
0.004707098,,,,
0.004761934,,,,
0.005045891,,,,
0.004604101,,,,
0.004712105,,,,
0.004995108,,,,
0.004590988,,,,
0.004633904,,,,
0.004754067,,,,
0.005200863,,,,
0.00484395,,,,
0.004698038,,,,
0.004726172,,,,
0.004894972,,,,
0.004590035,,,,
0.004688978,,,,
0.004903078,,,,
0.00474596,,,,
0.004621029,,,,
0.004811049,,,,
0.004743099,,,,
0.004602909,,,,
0.004691124,,,,
0.004673958,,,,
0.004878998,,,,
0.004709959,,,,
0.005035877,,,,
0.004801989,,,,
0.004674912,,,,
0.004563808,,,,
0.004720926,,,,
0.004652023,,,,
0.004765987,,,,
0.00477314,,,,
0.004603148,,,,
0.004833937,,,,
0.004718065,,,,
0.00464797,,,,
0.004890919,,,,
0.004697084,,,,
0.004585981,,,,
0.004863024,,,,
0.004768133,,,,
0.004906893,,,,
0.004673004,,,,
0.004597902,,,,
0.004854918,,,,
0.004637957,,,,
0.004671097,,,,
0.004894972,,,,
0.004582882,,,,
0.004590035,,,,
0.004869223,,,,
0.004569054,,,,
0.004876137,,,,
0.004616976,,,,
0.004593849,,,,
0.004935026,,,,
0.004585981,,,,
0.006013155,,,,
0.004890204,,,,
0.004687071,,,,
0.004827023,,,,
0.004611015,,,,
0.004806995,,,,
0.005011082,,,,
0.004577875,,,,
0.004753113,,,,
0.004846096,,,,
0.004674912,,,,
0.004726887,,,,
0.004790783,,,,
0.004760981,,,,
0.004639149,,,,
0.004615068,,,,
0.004724979,,,,
0.005573988,,,,
0.004640818,,,,
0.00463891,,,,
0.004757881,,,,
0.004817009,,,,
0.004565001,,,,
0.004604101,,,,
0.00482893,,,,
0.004744768,,,,
0.00473094,,,,
0.004713059,,,,
0.005103111,,,,
0.004760981,,,,
0.004580021,,,,
0.004817009,,,,
0.004668951,,,,
0.004976034,,,,
0.004891872,,,,
0.004644871,,,,
0.004595995,,,,
0.004709005,,,,
0.004635096,,,,
0.004825831,,,,
0.004646063,,,,
0.004598141,,,,
0.00508523,,,,
0.004601002,,,,
0.004561186,,,,
0.004750013,,,,
0.004585028,,,,
0.004898071,,,,
0.004729986,,,,
0.004601002,,,,
0.006217957,,,,
0.004709005,,,,
0.004585981,,,,
0.005117893,,,,
0.004621983,,,,
0.005007982,,,,
0.004610062,,,,
0.004598141,,,,
0.005134106,,,,
0.00461793,,,,
0.004693031,,,,
0.005094051,,,,
0.004652023,,,,
0.004770041,,,,
0.004711151,,,,
0.00459218,,,,
0.005197048,,,,
0.00535512,,,,
0.004849196,,,,
0.004746914,,,,
0.004560947,,,,
0.004829884,,,,
0.004596949,,,,
0.004605055,,,,
0.004943848,,,,
0.00465107,,,,
0.004738092,,,,
0.004965067,,,,
0.004647017,,,,
0.004782915,,,,
0.004878998,,,,
0.004683018,,,,
0.004601002,,,,
0.005738974,,,,
0.004899025,,,,
0.004884005,,,,
0.004658938,,,,
0.004880905,,,,
0.004938841,,,,
0.004639864,,,,
0.004579783,,,,
0.004599094,,,,
0.004609823,,,,
0.004744053,,,,
0.004579067,,,,
0.004581928,,,,
0.004742146,,,,
0.00472188,,,,
0.004588127,,,,
0.004869938,,,,
0.005809069,,,,
0.004610062,,,,
0.004925013,,,,
0.00471282,,,,
0.004599094,,,,
0.004759789,,,,
0.004603863,,,,
0.004872084,,,,
0.004672051,,,,
0.004567146,,,,
0.004930973,,,,
0.004608154,,,,
0.004599094,,,,
0.004940987,,,,
0.004628182,,,,
0.004712105,,,,
0.004998922,,,,
0.005373001,,,,
0.005031824,,,,
0.004713059,,,,
0.004588127,,,,
0.004760027,,,,
0.004601955,,,,
0.004625082,,,,
0.004848003,,,,
0.004698992,,,,
0.004744053,,,,
0.004677057,,,,
0.004590035,,,,
0.004713059,,,,
0.004613161,,,,
0.00464797,,,,
0.004807949,,,,
0.005302906,,,,
0.004808903,,,,
0.00480485,,,,
0.004609108,,,,
0.004675865,,,,
0.004575968,,,,
0.004690886,,,,
0.004848003,,,,
0.004729986,,,,
0.004868984,,,,
0.004943848,,,,
0.004695177,,,,
0.004640818,,,,
0.004800081,,,,
0.004770041,,,,
0.004643917,,,,
0.004863977,,,,
0.009520054,,,,
0.00556016,,,,
0.004580021,,,,
0.004999161,,,,
0.004782915,,,,
0.004570961,,,,
0.004715204,,,,
0.004732847,,,,
0.004709005,,,,
0.004890919,,,,
0.004565001,,,,
0.004866839,,,,
0.00476408,,,,
0.004611015,,,,
0.004904985,,,,
0.008336067,,,,
0.007962942,,,,
0.004670858,,,,
0.005100012,,,,
0.004647017,,,,
0.004599094,,,,
0.00503397,,,,
0.004579067,,,,
0.004580975,,,,
0.004877091,,,,
0.004593134,,,,
0.00470686,,,,
0.004607916,,,,
0.004582167,,,,
0.004842043,,,,
0.006280899,,,,
0.005040884,,,,
0.004759073,,,,
0.004570007,,,,
0.005190134,,,,
0.004604101,,,,
0.004683971,,,,
0.004848957,,,,
0.004575014,,,,
0.004784107,,,,
0.004588127,,,,
0.004578829,,,,
0.004827023,,,,
0.004618168,,,,
0.004783869,,,,
0.004985094,,,,
0.004827023,,,,
0.004855871,,,,
0.004966974,,,,
0.004721165,,,,
0.004746914,,,,
0.004794121,,,,
0.004708052,,,,
0.004889965,,,,
0.004586935,,,,
0.004735947,,,,
0.004889965,,,,
0.004684925,,,,
0.004678011,,,,
0.004953146,,,,
0.004806995,,,,
0.004651785,,,,
0.004603863,,,,
0.00492096,,,,
0.004637957,,,,
0.004756928,,,,
0.00473094,,,,
0.005064964,,,,
0.004799843,,,,
0.004566908,,,,
0.00509119,,,,
0.004639864,,,,
0.004570961,,,,
0.004930019,,,,
0.004616976,,,,
0.004610062,,,,
0.004769087,,,,
0.004660845,,,,
0.00485301,,,,
0.004772902,,,,
0.004783154,,,,
0.004877091,,,,
0.004675865,,,,
0.004631043,,,,
0.004733086,,,,
0.004570007,,,,
0.004740953,,,,
0.004720211,,,,
0.004598856,,,,
0.004782915,,,,
0.004573822,,,,
0.004569054,,,,
0.004956007,,,,
0.004585028,,,,
0.004596949,,,,
0.004889965,,,,
0.004616976,,,,
0.004841089,,,,
0.004711866,,,,
0.004584074,,,,
0.004968882,,,,
0.004662037,,,,
0.004650831,,,,
0.005100012,,,,
0.004595041,,,,
0.004833221,,,,
0.004793882,,,,
0.004588842,,,,
0.004678965,,,,
0.004643917,,,,
0.00463891,,,,
0.004734039,,,,
0.004558086,,,,
0.00483799,,,,
0.004981995,,,,
0.004841089,,,,
0.00474,,,,
0.004587174,,,,
0.004791021,,,,
0.004964829,,,,
0.004612207,,,,
0.004714012,,,,
0.004888058,,,,
0.004588842,,,,
0.004838944,,,,
0.004920006,,,,
0.004746914,,,,
0.004591942,,,,
0.004631043,,,,
0.004824877,,,,
0.00551796,,,,
0.004723787,,,,
0.004611015,,,,
0.004930019,,,,
0.004692078,,,,
0.004595995,,,,
0.004763126,,,,
0.004623175,,,,
0.004589081,,,,
0.004692078,,,,
0.004587889,,,,
0.004891872,,,,
0.004612207,,,,
0.004583836,,,,
0.004973173,,,,
0.004673004,,,,
0.004842997,,,,
0.005152941,,,,
0.004667997,,,,
0.005003929,,,,
0.004778862,,,,
0.004608154,,,,
0.005254984,,,,
0.004611969,,,,
0.004539013,,,,
0.005091906,,,,
0.004555941,,,,
0.004588842,,,,
0.004812002,,,,
0.004549027,,,,
0.004838944,,,,
